파일명,사용자_ID,성별,나이,피부타입,민감도,색소침착_수치,이미지_경로
0061_01_R30.jpg,0061,여성,40,지성,민감,120,/content/Final_Extracted/VS/1. 디지털카메라/0061/0061_01_R30.jpg
0061_01_Ft.jpg,0061,여성,40,지성,민감,120,/content/Final_Extracted/VS/1. 디지털카메라/0061/0061_01_Ft.jpg
0061_02_R.jpg,0061,여성,40,지성,민감,120,/content/Final_Extracted/VS/2. 스마트패드/0061/0061_02_R.jpg
0061_02_F.jpg,0061,여성,40,지성,민감,120,/content/Final_Extracted/VS/2. 스마트패드/0061/0061_02_F.jpg
0061_03_F.jpg,0061,여성,40,지성,민감,120,/content/Final_Extracted/VS/3. 스마트폰/0061/0061_03_F.jpg
0061_03_L.jpg,0061,여성,40,지성,민감,120,/content/Final_Extracted/VS/3. 스마트폰/0061/0061_03_L.jpg
0061_03_R.jpg,0061,여성,40,지성,민감,120,/content/Final_Extracted/VS/3. 스마트폰/0061/0061_03_R.jpg
0061_02_L.jpg,0061,여성,40,지성,민감,120,/content/Final_Extracted/VS/2. 스마트패드/0061/0061_02_L.jpg
0061_01_L30.jpg,0061,여성,40,지성,민감,120,/content/Final_Extracted/VS/1. 디지털카메라/0061/0061_01_L30.jpg
0149_01_L30.jpg,0149,여성,27,복합성,보통,116,/content/Final_Extracted/VS/1. 디지털카메라/0149/0149_01_L30.jpg
0149_01_Fb.jpg,0149,여성,27,복합성,보통,116,/content/Final_Extracted/VS/1. 디지털카메라/0149/0149_01_Fb.jpg
0149_01_R15.jpg,0149,여성,27,복합성,보통,116,/content/Final_Extracted/VS/1. 디지털카메라/0149/0149_01_R15.jpg
0149_01_L15.jpg,0149,여성,27,복합성,보통,116,/content/Final_Extracted/VS/1. 디지털카메라/0149/0149_01_L15.jpg
0149_01_R30.jpg,0149,여성,27,복합성,보통,116,/content/Final_Extracted/VS/1. 디지털카메라/0149/0149_01_R30.jpg
0149_01_F.jpg,0149,여성,27,복합성,보통,116,/content/Final_Extracted/VS/1. 디지털카메라/0149/0149_01_F.jpg
0149_01_Ft.jpg,0149,여성,27,복합성,보통,116,/content/Final_Extracted/VS/1. 디지털카메라/0149/0149_01_Ft.jpg
0149_03_R.jpg,0149,여성,27,복합성,보통,116,/content/Final_Extracted/VS/3. 스마트폰/0149/0149_03_R.jpg
0149_02_L.jpg,0149,여성,27,복합성,보통,116,/content/Final_Extracted/VS/2. 스마트패드/0149/0149_02_L.jpg
0149_02_F.jpg,0149,여성,27,복합성,보통,116,/content/Final_Extracted/VS/2. 스마트패드/0149/0149_02_F.jpg
0149_02_R.jpg,0149,여성,27,복합성,보통,116,/content/Final_Extracted/VS/2. 스마트패드/0149/0149_02_R.jpg
0149_03_L.jpg,0149,여성,27,복합성,보통,116,/content/Final_Extracted/VS/3. 스마트폰/0149/0149_03_L.jpg
0149_03_F.jpg,0149,여성,27,복합성,보통,116,/content/Final_Extracted/VS/3. 스마트폰/0149/0149_03_F.jpg
1091_01_F.jpg,1091,여성,28,복합성,보통,115,/content/Final_Extracted/VS/1. 디지털카메라/1091/1091_01_F.jpg
1091_01_Ft.jpg,1091,여성,28,복합성,보통,115,/content/Final_Extracted/VS/1. 디지털카메라/1091/1091_01_Ft.jpg
1091_03_L.jpg,1091,여성,28,복합성,보통,115,/content/Final_Extracted/VS/3. 스마트폰/1091/1091_03_L.jpg
1091_03_R.jpg,1091,여성,28,복합성,보통,115,/content/Final_Extracted/VS/3. 스마트폰/1091/1091_03_R.jpg
1091_03_F.jpg,1091,여성,28,복합성,보통,115,/content/Final_Extracted/VS/3. 스마트폰/1091/1091_03_F.jpg
1091_01_L15.jpg,1091,여성,28,복합성,보통,115,/content/Final_Extracted/VS/1. 디지털카메라/1091/1091_01_L15.jpg
1091_01_L30.jpg,1091,여성,28,복합성,보통,115,/content/Final_Extracted/VS/1. 디지털카메라/1091/1091_01_L30.jpg
1020_02_L.jpg,1020,여성,29,중성,보통,115,/content/Final_Extracted/VS/2. 스마트패드/1020/1020_02_L.jpg
1020_02_F.jpg,1020,여성,29,중성,보통,115,/content/Final_Extracted/VS/2. 스마트패드/1020/1020_02_F.jpg
1020_02_R.jpg,1020,여성,29,중성,보통,115,/content/Final_Extracted/VS/2. 스마트패드/1020/1020_02_R.jpg
1091_01_Fb.jpg,1091,여성,28,복합성,보통,115,/content/Final_Extracted/VS/1. 디지털카메라/1091/1091_01_Fb.jpg
1091_02_R.jpg,1091,여성,28,복합성,보통,115,/content/Final_Extracted/VS/2. 스마트패드/1091/1091_02_R.jpg
1091_02_F.jpg,1091,여성,28,복합성,보통,115,/content/Final_Extracted/VS/2. 스마트패드/1091/1091_02_F.jpg
1020_01_R15.jpg,1020,여성,29,중성,보통,115,/content/Final_Extracted/VS/1. 디지털카메라/1020/1020_01_R15.jpg
1091_02_L.jpg,1091,여성,28,복합성,보통,115,/content/Final_Extracted/VS/2. 스마트패드/1091/1091_02_L.jpg
1020_01_L15.jpg,1020,여성,29,중성,보통,115,/content/Final_Extracted/VS/1. 디지털카메라/1020/1020_01_L15.jpg
1020_01_Fb.jpg,1020,여성,29,중성,보통,115,/content/Final_Extracted/VS/1. 디지털카메라/1020/1020_01_Fb.jpg
1020_01_F.jpg,1020,여성,29,중성,보통,115,/content/Final_Extracted/VS/1. 디지털카메라/1020/1020_01_F.jpg
1020_01_L30.jpg,1020,여성,29,중성,보통,115,/content/Final_Extracted/VS/1. 디지털카메라/1020/1020_01_L30.jpg
1020_01_R30.jpg,1020,여성,29,중성,보통,115,/content/Final_Extracted/VS/1. 디지털카메라/1020/1020_01_R30.jpg
1091_01_R15.jpg,1091,여성,28,복합성,보통,115,/content/Final_Extracted/VS/1. 디지털카메라/1091/1091_01_R15.jpg
1091_01_R30.jpg,1091,여성,28,복합성,보통,115,/content/Final_Extracted/VS/1. 디지털카메라/1091/1091_01_R30.jpg
1020_01_Ft.jpg,1020,여성,29,중성,보통,115,/content/Final_Extracted/VS/1. 디지털카메라/1020/1020_01_Ft.jpg
1020_03_L.jpg,1020,여성,29,중성,보통,115,/content/Final_Extracted/VS/3. 스마트폰/1020/1020_03_L.jpg
1020_03_F.jpg,1020,여성,29,중성,보통,115,/content/Final_Extracted/VS/3. 스마트폰/1020/1020_03_F.jpg
1020_03_R.jpg,1020,여성,29,중성,보통,115,/content/Final_Extracted/VS/3. 스마트폰/1020/1020_03_R.jpg
0257_02_L.jpg,0257,여성,37,건성,보통,110,/content/Final_Extracted/VS/2. 스마트패드/0257/0257_02_L.jpg
0257_02_F.jpg,0257,여성,37,건성,보통,110,/content/Final_Extracted/VS/2. 스마트패드/0257/0257_02_F.jpg
0312_03_L.jpg,0312,여성,13,중성,보통,110,/content/Final_Extracted/VS/3. 스마트폰/0312/0312_03_L.jpg
0257_02_R.jpg,0257,여성,37,건성,보통,110,/content/Final_Extracted/VS/2. 스마트패드/0257/0257_02_R.jpg
0312_01_F.jpg,0312,여성,13,중성,보통,110,/content/Final_Extracted/VS/1. 디지털카메라/0312/0312_01_F.jpg
0312_01_R30.jpg,0312,여성,13,중성,보통,110,/content/Final_Extracted/VS/1. 디지털카메라/0312/0312_01_R30.jpg
0312_01_Ft.jpg,0312,여성,13,중성,보통,110,/content/Final_Extracted/VS/1. 디지털카메라/0312/0312_01_Ft.jpg
0257_03_L.jpg,0257,여성,37,건성,보통,110,/content/Final_Extracted/VS/3. 스마트폰/0257/0257_03_L.jpg
0257_03_R.jpg,0257,여성,37,건성,보통,110,/content/Final_Extracted/VS/3. 스마트폰/0257/0257_03_R.jpg
0257_03_F.jpg,0257,여성,37,건성,보통,110,/content/Final_Extracted/VS/3. 스마트폰/0257/0257_03_F.jpg
0312_01_L30.jpg,0312,여성,13,중성,보통,110,/content/Final_Extracted/VS/1. 디지털카메라/0312/0312_01_L30.jpg
0257_01_L30.jpg,0257,여성,37,건성,보통,110,/content/Final_Extracted/VS/1. 디지털카메라/0257/0257_01_L30.jpg
0312_03_R.jpg,0312,여성,13,중성,보통,110,/content/Final_Extracted/VS/3. 스마트폰/0312/0312_03_R.jpg
0312_03_F.jpg,0312,여성,13,중성,보통,110,/content/Final_Extracted/VS/3. 스마트폰/0312/0312_03_F.jpg
0312_02_F.jpg,0312,여성,13,중성,보통,110,/content/Final_Extracted/VS/2. 스마트패드/0312/0312_02_F.jpg
0257_01_R15.jpg,0257,여성,37,건성,보통,110,/content/Final_Extracted/VS/1. 디지털카메라/0257/0257_01_R15.jpg
0257_01_L15.jpg,0257,여성,37,건성,보통,110,/content/Final_Extracted/VS/1. 디지털카메라/0257/0257_01_L15.jpg
0257_01_R30.jpg,0257,여성,37,건성,보통,110,/content/Final_Extracted/VS/1. 디지털카메라/0257/0257_01_R30.jpg
0312_01_R15.jpg,0312,여성,13,중성,보통,110,/content/Final_Extracted/VS/1. 디지털카메라/0312/0312_01_R15.jpg
0312_01_Fb.jpg,0312,여성,13,중성,보통,110,/content/Final_Extracted/VS/1. 디지털카메라/0312/0312_01_Fb.jpg
0312_01_L15.jpg,0312,여성,13,중성,보통,110,/content/Final_Extracted/VS/1. 디지털카메라/0312/0312_01_L15.jpg
0257_01_Ft.jpg,0257,여성,37,건성,보통,110,/content/Final_Extracted/VS/1. 디지털카메라/0257/0257_01_Ft.jpg
0257_01_F.jpg,0257,여성,37,건성,보통,110,/content/Final_Extracted/VS/1. 디지털카메라/0257/0257_01_F.jpg
0312_02_L.jpg,0312,여성,13,중성,보통,110,/content/Final_Extracted/VS/2. 스마트패드/0312/0312_02_L.jpg
0312_02_R.jpg,0312,여성,13,중성,보통,110,/content/Final_Extracted/VS/2. 스마트패드/0312/0312_02_R.jpg
0257_01_Fb.jpg,0257,여성,37,건성,보통,110,/content/Final_Extracted/VS/1. 디지털카메라/0257/0257_01_Fb.jpg
0115_02_L.jpg,0115,여성,40,지성,보통,107,/content/Final_Extracted/VS/2. 스마트패드/0115/0115_02_L.jpg
0115_02_R.jpg,0115,여성,40,지성,보통,107,/content/Final_Extracted/VS/2. 스마트패드/0115/0115_02_R.jpg
0115_02_F.jpg,0115,여성,40,지성,보통,107,/content/Final_Extracted/VS/2. 스마트패드/0115/0115_02_F.jpg
0115_03_R.jpg,0115,여성,40,지성,보통,107,/content/Final_Extracted/VS/3. 스마트폰/0115/0115_03_R.jpg
0115_01_L30.jpg,0115,여성,40,지성,보통,107,/content/Final_Extracted/VS/1. 디지털카메라/0115/0115_01_L30.jpg
0115_01_Fb.jpg,0115,여성,40,지성,보통,107,/content/Final_Extracted/VS/1. 디지털카메라/0115/0115_01_Fb.jpg
0115_01_R15.jpg,0115,여성,40,지성,보통,107,/content/Final_Extracted/VS/1. 디지털카메라/0115/0115_01_R15.jpg
0115_03_L.jpg,0115,여성,40,지성,보통,107,/content/Final_Extracted/VS/3. 스마트폰/0115/0115_03_L.jpg
0115_01_R30.jpg,0115,여성,40,지성,보통,107,/content/Final_Extracted/VS/1. 디지털카메라/0115/0115_01_R30.jpg
0115_01_L15.jpg,0115,여성,40,지성,보통,107,/content/Final_Extracted/VS/1. 디지털카메라/0115/0115_01_L15.jpg
0115_01_Ft.jpg,0115,여성,40,지성,보통,107,/content/Final_Extracted/VS/1. 디지털카메라/0115/0115_01_Ft.jpg
0115_01_F.jpg,0115,여성,40,지성,보통,107,/content/Final_Extracted/VS/1. 디지털카메라/0115/0115_01_F.jpg
0115_03_F.jpg,0115,여성,40,지성,보통,107,/content/Final_Extracted/VS/3. 스마트폰/0115/0115_03_F.jpg
0922_03_F.jpg,0922,여성,52,중성,보통,105,/content/Final_Extracted/VS/3. 스마트폰/0922/0922_03_F.jpg
0922_01_R15.jpg,0922,여성,52,중성,보통,105,/content/Final_Extracted/VS/1. 디지털카메라/0922/0922_01_R15.jpg
0922_01_L30.jpg,0922,여성,52,중성,보통,105,/content/Final_Extracted/VS/1. 디지털카메라/0922/0922_01_L30.jpg
0922_03_R.jpg,0922,여성,52,중성,보통,105,/content/Final_Extracted/VS/3. 스마트폰/0922/0922_03_R.jpg
0843_01_F.jpg,0843,여성,16,중성,민감,105,/content/Final_Extracted/VS/1. 디지털카메라/0843/0843_01_F.jpg
0922_01_Ft.jpg,0922,여성,52,중성,보통,105,/content/Final_Extracted/VS/1. 디지털카메라/0922/0922_01_Ft.jpg
0922_01_F.jpg,0922,여성,52,중성,보통,105,/content/Final_Extracted/VS/1. 디지털카메라/0922/0922_01_F.jpg
0922_03_L.jpg,0922,여성,52,중성,보통,105,/content/Final_Extracted/VS/3. 스마트폰/0922/0922_03_L.jpg
0843_01_Ft.jpg,0843,여성,16,중성,민감,105,/content/Final_Extracted/VS/1. 디지털카메라/0843/0843_01_Ft.jpg
0843_01_L30.jpg,0843,여성,16,중성,민감,105,/content/Final_Extracted/VS/1. 디지털카메라/0843/0843_01_L30.jpg
0843_01_L15.jpg,0843,여성,16,중성,민감,105,/content/Final_Extracted/VS/1. 디지털카메라/0843/0843_01_L15.jpg
0843_01_R30.jpg,0843,여성,16,중성,민감,105,/content/Final_Extracted/VS/1. 디지털카메라/0843/0843_01_R30.jpg
0843_01_Fb.jpg,0843,여성,16,중성,민감,105,/content/Final_Extracted/VS/1. 디지털카메라/0843/0843_01_Fb.jpg
0922_02_L.jpg,0922,여성,52,중성,보통,105,/content/Final_Extracted/VS/2. 스마트패드/0922/0922_02_L.jpg
0843_01_R15.jpg,0843,여성,16,중성,민감,105,/content/Final_Extracted/VS/1. 디지털카메라/0843/0843_01_R15.jpg
0843_03_R.jpg,0843,여성,16,중성,민감,105,/content/Final_Extracted/VS/3. 스마트폰/0843/0843_03_R.jpg
0843_03_F.jpg,0843,여성,16,중성,민감,105,/content/Final_Extracted/VS/3. 스마트폰/0843/0843_03_F.jpg
0843_02_F.jpg,0843,여성,16,중성,민감,105,/content/Final_Extracted/VS/2. 스마트패드/0843/0843_02_F.jpg
0922_02_F.jpg,0922,여성,52,중성,보통,105,/content/Final_Extracted/VS/2. 스마트패드/0922/0922_02_F.jpg
0922_02_R.jpg,0922,여성,52,중성,보통,105,/content/Final_Extracted/VS/2. 스마트패드/0922/0922_02_R.jpg
0843_03_L.jpg,0843,여성,16,중성,민감,105,/content/Final_Extracted/VS/3. 스마트폰/0843/0843_03_L.jpg
0843_02_L.jpg,0843,여성,16,중성,민감,105,/content/Final_Extracted/VS/2. 스마트패드/0843/0843_02_L.jpg
0843_02_R.jpg,0843,여성,16,중성,민감,105,/content/Final_Extracted/VS/2. 스마트패드/0843/0843_02_R.jpg
0922_01_Fb.jpg,0922,여성,52,중성,보통,105,/content/Final_Extracted/VS/1. 디지털카메라/0922/0922_01_Fb.jpg
0922_01_R30.jpg,0922,여성,52,중성,보통,105,/content/Final_Extracted/VS/1. 디지털카메라/0922/0922_01_R30.jpg
0922_01_L15.jpg,0922,여성,52,중성,보통,105,/content/Final_Extracted/VS/1. 디지털카메라/0922/0922_01_L15.jpg
0013_02_F.jpg,0013,여성,47,중성,보통,103,/content/Final_Extracted/VS/2. 스마트패드/0013/0013_02_F.jpg
0013_03_F.jpg,0013,여성,47,중성,보통,103,/content/Final_Extracted/VS/3. 스마트폰/0013/0013_03_F.jpg
0013_01_Fb.jpg,0013,여성,47,중성,보통,103,/content/Final_Extracted/VS/1. 디지털카메라/0013/0013_01_Fb.jpg
0013_01_F.jpg,0013,여성,47,중성,보통,103,/content/Final_Extracted/VS/1. 디지털카메라/0013/0013_01_F.jpg
0013_01_R15.jpg,0013,여성,47,중성,보통,103,/content/Final_Extracted/VS/1. 디지털카메라/0013/0013_01_R15.jpg
0013_01_Ft.jpg,0013,여성,47,중성,보통,103,/content/Final_Extracted/VS/1. 디지털카메라/0013/0013_01_Ft.jpg
0013_03_R.jpg,0013,여성,47,중성,보통,103,/content/Final_Extracted/VS/3. 스마트폰/0013/0013_03_R.jpg
0013_03_L.jpg,0013,여성,47,중성,보통,103,/content/Final_Extracted/VS/3. 스마트폰/0013/0013_03_L.jpg
0013_02_L.jpg,0013,여성,47,중성,보통,103,/content/Final_Extracted/VS/2. 스마트패드/0013/0013_02_L.jpg
0013_02_R.jpg,0013,여성,47,중성,보통,103,/content/Final_Extracted/VS/2. 스마트패드/0013/0013_02_R.jpg
0013_01_R30.jpg,0013,여성,47,중성,보통,103,/content/Final_Extracted/VS/1. 디지털카메라/0013/0013_01_R30.jpg
0013_01_L15.jpg,0013,여성,47,중성,보통,103,/content/Final_Extracted/VS/1. 디지털카메라/0013/0013_01_L15.jpg
0013_01_L30.jpg,0013,여성,47,중성,보통,103,/content/Final_Extracted/VS/1. 디지털카메라/0013/0013_01_L30.jpg
0249_01_Ft.jpg,0249,여성,39,건성,보통,100,/content/Final_Extracted/VS/1. 디지털카메라/0249/0249_01_Ft.jpg
0249_01_R30.jpg,0249,여성,39,건성,보통,100,/content/Final_Extracted/VS/1. 디지털카메라/0249/0249_01_R30.jpg
0249_02_L.jpg,0249,여성,39,건성,보통,100,/content/Final_Extracted/VS/2. 스마트패드/0249/0249_02_L.jpg
0249_02_R.jpg,0249,여성,39,건성,보통,100,/content/Final_Extracted/VS/2. 스마트패드/0249/0249_02_R.jpg
0249_01_L30.jpg,0249,여성,39,건성,보통,100,/content/Final_Extracted/VS/1. 디지털카메라/0249/0249_01_L30.jpg
0249_03_R.jpg,0249,여성,39,건성,보통,100,/content/Final_Extracted/VS/3. 스마트폰/0249/0249_03_R.jpg
0249_03_L.jpg,0249,여성,39,건성,보통,100,/content/Final_Extracted/VS/3. 스마트폰/0249/0249_03_L.jpg
0249_03_F.jpg,0249,여성,39,건성,보통,100,/content/Final_Extracted/VS/3. 스마트폰/0249/0249_03_F.jpg
0249_01_Fb.jpg,0249,여성,39,건성,보통,100,/content/Final_Extracted/VS/1. 디지털카메라/0249/0249_01_Fb.jpg
0249_02_F.jpg,0249,여성,39,건성,보통,100,/content/Final_Extracted/VS/2. 스마트패드/0249/0249_02_F.jpg
0249_01_R15.jpg,0249,여성,39,건성,보통,100,/content/Final_Extracted/VS/1. 디지털카메라/0249/0249_01_R15.jpg
0249_01_L15.jpg,0249,여성,39,건성,보통,100,/content/Final_Extracted/VS/1. 디지털카메라/0249/0249_01_L15.jpg
0249_01_F.jpg,0249,여성,39,건성,보통,100,/content/Final_Extracted/VS/1. 디지털카메라/0249/0249_01_F.jpg
0050_03_R.jpg,0050,여성,53,지성,민감,99,/content/Final_Extracted/VS/3. 스마트폰/0050/0050_03_R.jpg
0050_03_L.jpg,0050,여성,53,지성,민감,99,/content/Final_Extracted/VS/3. 스마트폰/0050/0050_03_L.jpg
0050_03_F.jpg,0050,여성,53,지성,민감,99,/content/Final_Extracted/VS/3. 스마트폰/0050/0050_03_F.jpg
0050_01_R30.jpg,0050,여성,53,지성,민감,99,/content/Final_Extracted/VS/1. 디지털카메라/0050/0050_01_R30.jpg
0050_01_L30.jpg,0050,여성,53,지성,민감,99,/content/Final_Extracted/VS/1. 디지털카메라/0050/0050_01_L30.jpg
0050_01_L15.jpg,0050,여성,53,지성,민감,99,/content/Final_Extracted/VS/1. 디지털카메라/0050/0050_01_L15.jpg
0050_01_Ft.jpg,0050,여성,53,지성,민감,99,/content/Final_Extracted/VS/1. 디지털카메라/0050/0050_01_Ft.jpg
0050_02_F.jpg,0050,여성,53,지성,민감,99,/content/Final_Extracted/VS/2. 스마트패드/0050/0050_02_F.jpg
0050_01_F.jpg,0050,여성,53,지성,민감,99,/content/Final_Extracted/VS/1. 디지털카메라/0050/0050_01_F.jpg
0050_01_R15.jpg,0050,여성,53,지성,민감,99,/content/Final_Extracted/VS/1. 디지털카메라/0050/0050_01_R15.jpg
0050_01_Fb.jpg,0050,여성,53,지성,민감,99,/content/Final_Extracted/VS/1. 디지털카메라/0050/0050_01_Fb.jpg
0050_02_L.jpg,0050,여성,53,지성,민감,99,/content/Final_Extracted/VS/2. 스마트패드/0050/0050_02_L.jpg
0050_02_R.jpg,0050,여성,53,지성,민감,99,/content/Final_Extracted/VS/2. 스마트패드/0050/0050_02_R.jpg
0954_03_F.jpg,0954,남성,23,지성,보통,98,/content/Final_Extracted/VS/3. 스마트폰/0954/0954_03_F.jpg
0954_03_L.jpg,0954,남성,23,지성,보통,98,/content/Final_Extracted/VS/3. 스마트폰/0954/0954_03_L.jpg
0954_01_Ft.jpg,0954,남성,23,지성,보통,98,/content/Final_Extracted/VS/1. 디지털카메라/0954/0954_01_Ft.jpg
0954_01_R15.jpg,0954,남성,23,지성,보통,98,/content/Final_Extracted/VS/1. 디지털카메라/0954/0954_01_R15.jpg
0954_01_F.jpg,0954,남성,23,지성,보통,98,/content/Final_Extracted/VS/1. 디지털카메라/0954/0954_01_F.jpg
0954_01_R30.jpg,0954,남성,23,지성,보통,98,/content/Final_Extracted/VS/1. 디지털카메라/0954/0954_01_R30.jpg
0954_01_L15.jpg,0954,남성,23,지성,보통,98,/content/Final_Extracted/VS/1. 디지털카메라/0954/0954_01_L15.jpg
0954_03_R.jpg,0954,남성,23,지성,보통,98,/content/Final_Extracted/VS/3. 스마트폰/0954/0954_03_R.jpg
0954_01_L30.jpg,0954,남성,23,지성,보통,98,/content/Final_Extracted/VS/1. 디지털카메라/0954/0954_01_L30.jpg
0954_01_Fb.jpg,0954,남성,23,지성,보통,98,/content/Final_Extracted/VS/1. 디지털카메라/0954/0954_01_Fb.jpg
0954_02_F.jpg,0954,남성,23,지성,보통,98,/content/Final_Extracted/VS/2. 스마트패드/0954/0954_02_F.jpg
0954_02_L.jpg,0954,남성,23,지성,보통,98,/content/Final_Extracted/VS/2. 스마트패드/0954/0954_02_L.jpg
0954_02_R.jpg,0954,남성,23,지성,보통,98,/content/Final_Extracted/VS/2. 스마트패드/0954/0954_02_R.jpg
1065_01_R30.jpg,1065,여성,34,중성,보통,95,/content/Final_Extracted/VS/1. 디지털카메라/1065/1065_01_R30.jpg
1065_01_R15.jpg,1065,여성,34,중성,보통,95,/content/Final_Extracted/VS/1. 디지털카메라/1065/1065_01_R15.jpg
1065_01_Ft.jpg,1065,여성,34,중성,보통,95,/content/Final_Extracted/VS/1. 디지털카메라/1065/1065_01_Ft.jpg
1065_01_Fb.jpg,1065,여성,34,중성,보통,95,/content/Final_Extracted/VS/1. 디지털카메라/1065/1065_01_Fb.jpg
1065_01_L15.jpg,1065,여성,34,중성,보통,95,/content/Final_Extracted/VS/1. 디지털카메라/1065/1065_01_L15.jpg
1065_02_F.jpg,1065,여성,34,중성,보통,95,/content/Final_Extracted/VS/2. 스마트패드/1065/1065_02_F.jpg
1065_02_R.jpg,1065,여성,34,중성,보통,95,/content/Final_Extracted/VS/2. 스마트패드/1065/1065_02_R.jpg
1065_03_L.jpg,1065,여성,34,중성,보통,95,/content/Final_Extracted/VS/3. 스마트폰/1065/1065_03_L.jpg
1065_02_L.jpg,1065,여성,34,중성,보통,95,/content/Final_Extracted/VS/2. 스마트패드/1065/1065_02_L.jpg
1065_03_F.jpg,1065,여성,34,중성,보통,95,/content/Final_Extracted/VS/3. 스마트폰/1065/1065_03_F.jpg
1065_01_F.jpg,1065,여성,34,중성,보통,95,/content/Final_Extracted/VS/1. 디지털카메라/1065/1065_01_F.jpg
1065_01_L30.jpg,1065,여성,34,중성,보통,95,/content/Final_Extracted/VS/1. 디지털카메라/1065/1065_01_L30.jpg
1065_03_R.jpg,1065,여성,34,중성,보통,95,/content/Final_Extracted/VS/3. 스마트폰/1065/1065_03_R.jpg
0120_03_R.jpg,0120,여성,38,중성,보통,91,/content/Final_Extracted/VS/3. 스마트폰/0120/0120_03_R.jpg
0120_01_F.jpg,0120,여성,38,중성,보통,91,/content/Final_Extracted/VS/1. 디지털카메라/0120/0120_01_F.jpg
0120_01_Ft.jpg,0120,여성,38,중성,보통,91,/content/Final_Extracted/VS/1. 디지털카메라/0120/0120_01_Ft.jpg
0120_03_F.jpg,0120,여성,38,중성,보통,91,/content/Final_Extracted/VS/3. 스마트폰/0120/0120_03_F.jpg
0120_01_Fb.jpg,0120,여성,38,중성,보통,91,/content/Final_Extracted/VS/1. 디지털카메라/0120/0120_01_Fb.jpg
0120_02_F.jpg,0120,여성,38,중성,보통,91,/content/Final_Extracted/VS/2. 스마트패드/0120/0120_02_F.jpg
0120_03_L.jpg,0120,여성,38,중성,보통,91,/content/Final_Extracted/VS/3. 스마트폰/0120/0120_03_L.jpg
0120_02_L.jpg,0120,여성,38,중성,보통,91,/content/Final_Extracted/VS/2. 스마트패드/0120/0120_02_L.jpg
0120_01_L15.jpg,0120,여성,38,중성,보통,91,/content/Final_Extracted/VS/1. 디지털카메라/0120/0120_01_L15.jpg
0120_01_R30.jpg,0120,여성,38,중성,보통,91,/content/Final_Extracted/VS/1. 디지털카메라/0120/0120_01_R30.jpg
0120_02_R.jpg,0120,여성,38,중성,보통,91,/content/Final_Extracted/VS/2. 스마트패드/0120/0120_02_R.jpg
0120_01_R15.jpg,0120,여성,38,중성,보통,91,/content/Final_Extracted/VS/1. 디지털카메라/0120/0120_01_R15.jpg
0120_01_L30.jpg,0120,여성,38,중성,보통,91,/content/Final_Extracted/VS/1. 디지털카메라/0120/0120_01_L30.jpg
0988_02_F.jpg,0988,남성,27,건성,민감,88,/content/Final_Extracted/VS/2. 스마트패드/0988/0988_02_F.jpg
0988_02_R.jpg,0988,남성,27,건성,민감,88,/content/Final_Extracted/VS/2. 스마트패드/0988/0988_02_R.jpg
0988_02_L.jpg,0988,남성,27,건성,민감,88,/content/Final_Extracted/VS/2. 스마트패드/0988/0988_02_L.jpg
0988_01_R30.jpg,0988,남성,27,건성,민감,88,/content/Final_Extracted/VS/1. 디지털카메라/0988/0988_01_R30.jpg
0988_01_R15.jpg,0988,남성,27,건성,민감,88,/content/Final_Extracted/VS/1. 디지털카메라/0988/0988_01_R15.jpg
0988_01_L30.jpg,0988,남성,27,건성,민감,88,/content/Final_Extracted/VS/1. 디지털카메라/0988/0988_01_L30.jpg
0988_01_Fb.jpg,0988,남성,27,건성,민감,88,/content/Final_Extracted/VS/1. 디지털카메라/0988/0988_01_Fb.jpg
0988_03_L.jpg,0988,남성,27,건성,민감,88,/content/Final_Extracted/VS/3. 스마트폰/0988/0988_03_L.jpg
0988_01_F.jpg,0988,남성,27,건성,민감,88,/content/Final_Extracted/VS/1. 디지털카메라/0988/0988_01_F.jpg
0988_03_R.jpg,0988,남성,27,건성,민감,88,/content/Final_Extracted/VS/3. 스마트폰/0988/0988_03_R.jpg
0988_01_L15.jpg,0988,남성,27,건성,민감,88,/content/Final_Extracted/VS/1. 디지털카메라/0988/0988_01_L15.jpg
0988_01_Ft.jpg,0988,남성,27,건성,민감,88,/content/Final_Extracted/VS/1. 디지털카메라/0988/0988_01_Ft.jpg
0988_03_F.jpg,0988,남성,27,건성,민감,88,/content/Final_Extracted/VS/3. 스마트폰/0988/0988_03_F.jpg
1081_01_Ft.jpg,1081,여성,34,기타/민감성,보통,86,/content/Final_Extracted/VS/1. 디지털카메라/1081/1081_01_Ft.jpg
1081_01_L30.jpg,1081,여성,34,기타/민감성,보통,86,/content/Final_Extracted/VS/1. 디지털카메라/1081/1081_01_L30.jpg
0444_02_R.jpg,0444,남성,18,기타/민감성,민감,86,/content/Final_Extracted/VS/2. 스마트패드/0444/0444_02_R.jpg
1081_01_R15.jpg,1081,여성,34,기타/민감성,보통,86,/content/Final_Extracted/VS/1. 디지털카메라/1081/1081_01_R15.jpg
1081_01_R30.jpg,1081,여성,34,기타/민감성,보통,86,/content/Final_Extracted/VS/1. 디지털카메라/1081/1081_01_R30.jpg
1081_01_L15.jpg,1081,여성,34,기타/민감성,보통,86,/content/Final_Extracted/VS/1. 디지털카메라/1081/1081_01_L15.jpg
1081_01_Fb.jpg,1081,여성,34,기타/민감성,보통,86,/content/Final_Extracted/VS/1. 디지털카메라/1081/1081_01_Fb.jpg
